Dataviz Passwords Plus Export, Version,1, Minimum Version To Read,1
Is Template,Title,Category,Field 1 Label,Field 1 Value,Field 1 Hidden,Field 2 Label,Field 2 Value,Field 2 Hidden,Field 3 Label,Field 3 Value,Field 3 Hidden,Field 4 Label,Field 4 Value,Field 4 Hidden,Field 5 Label,Field 5 Value,Field 5 Hidden,Field 6 Label,Field 6 Value,Field 6 Hidden,Field 7 Label,Field 7 Value,Field 7 Hidden,Field 8 Label,Field 8 Value,Field 8 Hidden,Field 9 Label,Field 9 Value,Field 9 Hidden,Field 10 Label,Field 10 Value,Field 10 Hidden,Note
0,Bank Account (Sample),Finance,URL,,0,Username,,0,Password,,1,Checking Account,123456789,0,Routing Number,999999999,0,Savings Account,987654321,0,PIN,0000,1,
0,Credit Card (Sample),Finance,Card Number,11111111111,0,Expiration Date,12/11,0,CVV/Security Code,000,0,Name on Card,Thomas P. Card,0,URL,,0,Username,,0,Password,,1,Phone Number,,0,
0,Health Insurance Policy (Sample),Unfiled,Company Name,"Insurance, Co.",0,Policy Number,55555555,0,Group ID,BEL0405,0,Address,,0,Phone Number,,0,Agent,Bonnie B. Agent,0,Agent Phone,555-5555,0,Claim Phone No.,,0,
0,Passwords Plus,Web,Company,"DataViz, Inc.",0,Other Products,www.dataviz.com/products,0,PWP Info,www.dataviz.com/products/passwordsplus,0,Support Website,www.dataviz.com/support,0,Purchase Date,<Your information here>,0,Purchased From,<Your information here>,0,
1,Bank Account,,URL,,0,Username,,0,Password,,1,Checking Account,,0,Routing Number,,0,Savings Account,,0,PIN,,1,
1,Clothing Sizes,,Shirt,,0,Pants,,0,Shoe,,0,Dress,,0,Hat,,0,Suit,,0,
1,Combination Lock,,Combination,,0,
1,Credit Card,,Card Number,,0,Expiration Date,,0,CVV/Security Code,,0,Name on Card,,0,URL,,0,Username,,0,Password,,1,Phone Number,,0,
1,E-Mail Account,,E-Mail Address,,0,Password,,1,POP3 Server,,0,Exchange Server,,0,SMTP Server,,0,
1,Emergency Info,,Police Phone,,0,Fire Phone,,0,Ambulance Phone,,0,Poison Control,,0,
1,Frequent Flyer,,Account Number,,0,Date,,0,URL,,0,Username,,0,Password,,1,Points,,0,Phone Number,,0,
1,Health Insurance Policy,,Company Name,,0,Policy Number,,0,Group ID,,0,Address,,0,Phone Number,,0,Agent,,0,Agent Phone,,0,Claim Phone No.,,0,
1,Home Security,,PIN,,0,Challenge Password,,0,Phone Number,,0,Security Company,,0,Police Number,,0,Fire Number,,0,
1,Identification,,Name,,0,Social Security Number,,0,Driver's License Number,,0,Passport Number,,0,Passport Expiration Date,,0,
1,Memberships,,Membership Number,,0,PIN,,0,Start Date,,0,Exp. Date,,0,Phone,,0,
1,Prescriptions,,Prescription Number,,0,Brand,,0,Doctor,,0,Pharmacy,,0,Doctor Phone,,0,Pharmacy Phone,,0,Purchase Date,,0,
1,Product Information,,Description,,0,Serial Number,,0,Company,,0,Phone Number,,0,
1,Vehicle,,Make,,0,Model,,0,Year,,0,License Plate,,0,VIN,,0,Insurance Company,,0,Policy Number,,0,Agent Phone Number,,0,
1,Voice Mail,,Access No.,,0,PIN,,0,
1,Website,,URL,,0,Username,,0,Password,,0,Security Question,,0,Security Answer,,0,
